Q No.,Question - general,Parameters,Question - specific,Source,Region(s) Applicable - Known
53,How can I vote absentee in <region>?,<region>,How can I vote absentee?,https://scvotes.gov/voters/voter-faq/,
54,It's almost Election Day in <region> and I still have my absentee ballot. What should I do?,<region>,It's almost Election Day and I still have my absentee ballot. What should I do?,https://scvotes.gov/voters/voter-faq/,
55,How and where can I vote early in person in <region>?,<region>,How and where can I vote early in person?,https://scvotes.gov/voters/voter-faq/,
56,What hours are polling places open on Election Day in <region>?,<region>,What hours are polling places open on Election Day?,https://scvotes.gov/voters/voter-faq/,
57,What do I take with me to vote in <region>?,<region>,What do I take with me to vote?,https://scvotes.gov/voters/voter-faq/,
58,What if I dont have one of these Photo IDs in <region>?,<region>,What if I dont have one of these Photo IDs?,https://scvotes.gov/voters/voter-faq/,
59,What happens if I have a Photo ID but don't bring it when voting in person in <region>?,<region>,What happens if I have a Photo ID but don't bring it when voting in person?,https://scvotes.gov/voters/voter-faq/,
60,I've lost my non-photo voter registration card. Can I still vote in <region>?,<region>,I've lost my non-photo voter registration card. Can I still vote?,https://scvotes.gov/voters/voter-faq/,
61,N/A,,How does straight party voting work?	,https://scvotes.gov/voters/voter-faq/,
62,How is the ballot order determined for candidates and political parties in <region>?        ,<region>,How is the ballot order determined for candidates and political parties?        ,https://scvotes.gov/voters/voter-faq/,
63,A candidate is listed more than once on my ballot. Is this correct?        ,,A candidate is listed more than once on my ballot. Is this correct?        ,https://scvotes.gov/voters/voter-faq/,
64,I saw a candidate/member of candidates campaign at my polling place talking to voters. Can they do that?,,I saw a candidate/member of candidates campaign at my polling place talking to voters. Can they do that?,https://scvotes.gov/voters/voter-faq/,
65,Are there any laws about candidates posting their signs along the roadway?        ,,Are there any laws about candidates posting their signs along the roadway?        ,https://scvotes.gov/voters/voter-faq/,
66,"A candidate is definitely campaigning while in the polling place, or there is campaign material within 500 feet of the entrance. What can I do?        ",,"A candidate is definitely campaigning while in the polling place, or there is campaign material within 500 feet of the entrance. What can I do?        ",https://scvotes.gov/voters/voter-faq/,
67,Can candidates or their representatives take people to the polls to vote?        ,,Can candidates or their representatives take people to the polls to vote?        ,https://scvotes.gov/voters/voter-faq/,
68,Can I take my child with me to vote in <region>?        ,<region>,Can I take my child with me to vote?        ,https://scvotes.gov/voters/voter-faq/,
69,Are ballot selfies legal in <region>? Can I take a picture of my ballot and share it with others?        ,<region>,Are ballot selfies legal? Can I take a picture of my ballot and share it with others?        ,https://scvotes.gov/voters/voter-faq/,
70,"When I left the polls, I was asked to participate in an ""exit poll."" Is this legal in <region>?        ",<region>,"When I left the polls, I was asked to participate in an ""exit poll."" Is this legal?        ",https://scvotes.gov/voters/voter-faq/,
71,When and where will results be reported in <region>?        ,<region>,When and where will results be reported?        ,https://scvotes.gov/voters/voter-faq/,
72,What are official results?        ,,What are official results?        ,https://scvotes.gov/voters/voter-faq/,
73,When is a recount necessary?        ,,When is a recount necessary?        ,https://scvotes.gov/voters/voter-faq/,
74,How can I trust the accuracy of the results?        ,,How can I trust the accuracy of the results?        ,https://scvotes.gov/voters/voter-faq/,
75,Is the voting system connected to the internet in <region>?        ,<region>,Is the voting system connected to the internet?        ,https://scvotes.gov/voters/voter-faq/,
76,Where can I report an issue or file a complaint about the election?        ,,Where can I report an issue or file a complaint about the election?        ,https://scvotes.gov/voters/voter-faq/,
77,How can I help in <region>?        ,<region>,How can I help?        ,https://scvotes.gov/voters/voter-faq/,
78,"I can't find an answer to my question, are there other resources available in <region>?        ",<region>,"I can't find an answer to my question, are there other resources available?        ",https://scvotes.gov/voters/voter-faq/,
79,What are my voting rights in <region>?        ,<region>,What are my voting rights?        ,https://www.sos.ms.gov/elections-voting/faqs,
80,What are the registration qualifications to vote in <region>?        ,<region>,What are the registration qualifications to vote?        ,https://www.sos.ms.gov/elections-voting/faqs,
81,How to register by mail to vote in <region>?        ,<region>,How to register by mail to vote?        ,https://www.sos.ms.gov/elections-voting/faqs,
82,How to check if I am registered to vote in <region>?        ,<region>,How to check if I am registered to vote?        ,https://www.sos.ms.gov/elections-voting/faqs,
83,How to update my address in <region>?        ,<region>,How to update my address?        ,https://www.sos.ms.gov/elections-voting/faqs,
84,How do I get an absentee ballot if I am overseas or serving in the military outside my home state in <region>?        ,<region>,How do I get an absentee ballot if I am overseas or serving in the military outside my home state?        ,https://www.sos.ms.gov/elections-voting/faqs,
85,Who are my elected officials in <region>?        ,<region>,Who are my elected officials?        ,https://www.sos.ms.gov/elections-voting/faqs,
